"REALINCREMENT_1","REALINCREMENT_2","REALINCREMENT_3","REALINCREMENT_4","REALINCREMENT_5","REALINCREMENT_6","REALINCREMENT_7","REALINCREMENT_8","REALINCREMENT_9","REALINCREMENT_10","REALINCREMENT_11","REALINCREMENT_12","REALINCREMENT_13","REALINCREMENT_14","REALINCREMENT_15","REALINCREMENT_16","REALINCREMENT_17","REALINCREMENT_18","REALINCREMENT_19","REALINCREMENT_20","REALINCREMENT_21","REALINCREMENT_22","REALINCREMENT_23","REALINCREMENT_24","REALINCREMENT_25","REALINCREMENT_26","REALINCREMENT_27","REALINCREMENT_28","REALINCREMENT_29","REALINCREMENT_30","REALINCREMENT_31","REALINCREMENT_32","REALINCREMENT_33","REALINCREMENT_34","REALINCREMENT_35","REALINCREMENT_36","REALINCREMENT_37","REALINCREMENT_38","REALINCREMENT_39","REALINCREMENT_40","REALINCREMENT_41","REALINCREMENT_42","REALINCREMENT_43","REALINCREMENT_44","REALINCREMENT_45","REALINCREMENT_46","REALINCREMENT_47","REALINCREMENT_48"
6,5,17,11,33,33,33,6,0,0,0,5,6,5,0,17,0,0,0,0,0,0,0,0,0,5,28,5,17,16,6,33,5,11,0,6,5,0,0,11,0,6,0,0,0,0,0,0
5,17,11,33,33,33,6,0,0,0,5,6,5,0,17,0,0,0,0,0,0,0,0,0,5,28,5,17,16,6,33,5,11,0,6,5,0,0,11,0,6,0,0,0,0,0,0,0
17,11,33,33,33,6,0,0,0,5,6,5,0,17,0,0,0,0,0,0,0,0,0,5,28,5,17,16,6,33,5,11,0,6,5,0,0,11,0,6,0,0,0,0,0,0,0,11
33,33,33,6,0,0,0,5,6,5,0,17,0,0,0,0,0,0,0,0,0,5,28,5,17,16,6,33,5,11,0,6,5,0,0,11,0,6,0,0,0,0,0,0,0,11,6,11
0,0,0,5,6,5,0,17,0,0,0,0,0,0,0,0,0,5,28,5,17,16,6,33,5,11,0,6,5,0,0,11,0,6,0,0,0,0,0,0,0,11,6,11,17,5,45,5
0,0,5,6,5,0,17,0,0,0,0,0,0,0,0,0,5,28,5,17,16,6,33,5,11,0,6,5,0,0,11,0,6,0,0,0,0,0,0,0,11,6,11,17,5,45,5,22
5,6,5,0,17,0,0,0,0,0,0,0,0,0,5,28,5,17,16,6,33,5,11,0,6,5,0,0,11,0,6,0,0,0,0,0,0,0,11,6,11,17,5,45,5,22,5,6
5,0,17,0,0,0,0,0,0,0,0,0,5,28,5,17,16,6,33,5,11,0,6,5,0,0,11,0,6,0,0,0,0,0,0,0,11,6,11,17,5,45,5,22,5,6,11,50
17,0,0,0,0,0,0,0,0,0,5,28,5,17,16,6,33,5,11,0,6,5,0,0,11,0,6,0,0,0,0,0,0,0,11,6,11,17,5,45,5,22,5,6,11,50,11,27
0,0,0,0,0,0,0,0,0,5,28,5,17,16,6,33,5,11,0,6,5,0,0,11,0,6,0,0,0,0,0,0,0,11,6,11,17,5,45,5,22,5,6,11,50,11,27,0
0,0,0,0,0,0,0,0,5,28,5,17,16,6,33,5,11,0,6,5,0,0,11,0,6,0,0,0,0,0,0,0,11,6,11,17,5,45,5,22,5,6,11,50,11,27,0,6
0,0,0,0,0,0,0,5,28,5,17,16,6,33,5,11,0,6,5,0,0,11,0,6,0,0,0,0,0,0,0,11,6,11,17,5,45,5,22,5,6,11,50,11,27,0,6,0
0,0,0,0,0,0,5,28,5,17,16,6,33,5,11,0,6,5,0,0,11,0,6,0,0,0,0,0,0,0,11,6,11,17,5,45,5,22,5,6,11,50,11,27,0,6,0,0
0,0,0,5,28,5,17,16,6,33,5,11,0,6,5,0,0,11,0,6,0,0,0,0,0,0,0,11,6,11,17,5,45,5,22,5,6,11,50,11,27,0,6,0,0,0,0,0
5,28,5,17,16,6,33,5,11,0,6,5,0,0,11,0,6,0,0,0,0,0,0,0,11,6,11,17,5,45,5,22,5,6,11,50,11,27,0,6,0,0,0,0,0,0,0,0
28,5,17,16,6,33,5,11,0,6,5,0,0,11,0,6,0,0,0,0,0,0,0,11,6,11,17,5,45,5,22,5,6,11,50,11,27,0,6,0,0,0,0,0,0,0,0,5
5,17,16,6,33,5,11,0,6,5,0,0,11,0,6,0,0,0,0,0,0,0,11,6,11,17,5,45,5,22,5,6,11,50,11,27,0,6,0,0,0,0,0,0,0,0,5,17
17,16,6,33,5,11,0,6,5,0,0,11,0,6,0,0,0,0,0,0,0,11,6,11,17,5,45,5,22,5,6,11,50,11,27,0,6,0,0,0,0,0,0,0,0,5,17,5
16,6,33,5,11,0,6,5,0,0,11,0,6,0,0,0,0,0,0,0,11,6,11,17,5,45,5,22,5,6,11,50,11,27,0,6,0,0,0,0,0,0,0,0,5,17,5,33
6,33,5,11,0,6,5,0,0,11,0,6,0,0,0,0,0,0,0,11,6,11,17,5,45,5,22,5,6,11,50,11,27,0,6,0,0,0,0,0,0,0,0,5,17,5,33,17
33,5,11,0,6,5,0,0,11,0,6,0,0,0,0,0,0,0,11,6,11,17,5,45,5,22,5,6,11,50,11,27,0,6,0,0,0,0,0,0,0,0,5,17,5,33,17,22
11,0,6,5,0,0,11,0,6,0,0,0,0,0,0,0,11,6,11,17,5,45,5,22,5,6,11,50,11,27,0,6,0,0,0,0,0,0,0,0,5,17,5,33,17,22,0,11
0,6,5,0,0,11,0,6,0,0,0,0,0,0,0,11,6,11,17,5,45,5,22,5,6,11,50,11,27,0,6,0,0,0,0,0,0,0,0,5,17,5,33,17,22,0,11,28
6,5,0,0,11,0,6,0,0,0,0,0,0,0,11,6,11,17,5,45,5,22,5,6,11,50,11,27,0,6,0,0,0,0,0,0,0,0,5,17,5,33,17,22,0,11,28,5
0,0,11,0,6,0,0,0,0,0,0,0,11,6,11,17,5,45,5,22,5,6,11,50,11,27,0,6,0,0,0,0,0,0,0,0,5,17,5,33,17,22,0,11,28,5,6,16
0,11,0,6,0,0,0,0,0,0,0,11,6,11,17,5,45,5,22,5,6,11,50,11,27,0,6,0,0,0,0,0,0,0,0,5,17,5,33,17,22,0,11,28,5,6,16,6
0,6,0,0,0,0,0,0,0,11,6,11,17,5,45,5,22,5,6,11,50,11,27,0,6,0,0,0,0,0,0,0,0,5,17,5,33,17,22,0,11,28,5,6,16,6,0,0
6,0,0,0,0,0,0,0,11,6,11,17,5,45,5,22,5,6,11,50,11,27,0,6,0,0,0,0,0,0,0,0,5,17,5,33,17,22,0,11,28,5,6,16,6,0,0,5
0,0,0,0,0,0,11,6,11,17,5,45,5,22,5,6,11,50,11,27,0,6,0,0,0,0,0,0,0,0,5,17,5,33,17,22,0,11,28,5,6,16,6,0,0,5,0,0
0,0,0,0,0,11,6,11,17,5,45,5,22,5,6,11,50,11,27,0,6,0,0,0,0,0,0,0,0,5,17,5,33,17,22,0,11,28,5,6,16,6,0,0,5,0,0,0
0,0,0,0,11,6,11,17,5,45,5,22,5,6,11,50,11,27,0,6,0,0,0,0,0,0,0,0,5,17,5,33,17,22,0,11,28,5,6,16,6,0,0,5,0,0,0,0
0,0,0,11,6,11,17,5,45,5,22,5,6,11,50,11,27,0,6,0,0,0,0,0,0,0,0,5,17,5,33,17,22,0,11,28,5,6,16,6,0,0,5,0,0,0,0,0
0,0,11,6,11,17,5,45,5,22,5,6,11,50,11,27,0,6,0,0,0,0,0,0,0,0,5,17,5,33,17,22,0,11,28,5,6,16,6,0,0,5,0,0,0,0,0,0
6,11,17,5,45,5,22,5,6,11,50,11,27,0,6,0,0,0,0,0,0,0,0,5,17,5,33,17,22,0,11,28,5,6,16,6,0,0,5,0,0,0,0,0,0,0,0,6
11,17,5,45,5,22,5,6,11,50,11,27,0,6,0,0,0,0,0,0,0,0,5,17,5,33,17,22,0,11,28,5,6,16,6,0,0,5,0,0,0,0,0,0,0,0,6,0
17,5,45,5,22,5,6,11,50,11,27,0,6,0,0,0,0,0,0,0,0,5,17,5,33,17,22,0,11,28,5,6,16,6,0,0,5,0,0,0,0,0,0,0,0,6,0,0
5,22,5,6,11,50,11,27,0,6,0,0,0,0,0,0,0,0,5,17,5,33,17,22,0,11,28,5,6,16,6,0,0,5,0,0,0,0,0,0,0,0,6,0,0,33,11,17
22,5,6,11,50,11,27,0,6,0,0,0,0,0,0,0,0,5,17,5,33,17,22,0,11,28,5,6,16,6,0,0,5,0,0,0,0,0,0,0,0,6,0,0,33,11,17,16
5,6,11,50,11,27,0,6,0,0,0,0,0,0,0,0,5,17,5,33,17,22,0,11,28,5,6,16,6,0,0,5,0,0,0,0,0,0,0,0,6,0,0,33,11,17,16,0
11,50,11,27,0,6,0,0,0,0,0,0,0,0,5,17,5,33,17,22,0,11,28,5,6,16,6,0,0,5,0,0,0,0,0,0,0,0,6,0,0,33,11,17,16,0,12,5
50,11,27,0,6,0,0,0,0,0,0,0,0,5,17,5,33,17,22,0,11,28,5,6,16,6,0,0,5,0,0,0,0,0,0,0,0,6,0,0,33,11,17,16,0,12,5,11
11,27,0,6,0,0,0,0,0,0,0,0,5,17,5,33,17,22,0,11,28,5,6,16,6,0,0,5,0,0,0,0,0,0,0,0,6,0,0,33,11,17,16,0,12,5,11,6
0,6,0,0,0,0,0,0,0,0,5,17,5,33,17,22,0,11,28,5,6,16,6,0,0,5,0,0,0,0,0,0,0,0,6,0,0,33,11,17,16,0,12,5,11,6,11,5
0,0,0,0,0,0,0,5,17,5,33,17,22,0,11,28,5,6,16,6,0,0,5,0,0,0,0,0,0,0,0,6,0,0,33,11,17,16,0,12,5,11,6,11,5,6,0,5
0,0,0,0,0,5,17,5,33,17,22,0,11,28,5,6,16,6,0,0,5,0,0,0,0,0,0,0,0,6,0,0,33,11,17,16,0,12,5,11,6,11,5,6,0,5,0,0
0,0,0,5,17,5,33,17,22,0,11,28,5,6,16,6,0,0,5,0,0,0,0,0,0,0,0,6,0,0,33,11,17,16,0,12,5,11,6,11,5,6,0,5,0,0,0,0
17,5,33,17,22,0,11,28,5,6,16,6,0,0,5,0,0,0,0,0,0,0,0,6,0,0,33,11,17,16,0,12,5,11,6,11,5,6,0,5,0,0,0,0,0,0,0,0
5,33,17,22,0,11,28,5,6,16,6,0,0,5,0,0,0,0,0,0,0,0,6,0,0,33,11,17,16,0,12,5,11,6,11,5,6,0,5,0,0,0,0,0,0,0,0,23
33,17,22,0,11,28,5,6,16,6,0,0,5,0,0,0,0,0,0,0,0,6,0,0,33,11,17,16,0,12,5,11,6,11,5,6,0,5,0,0,0,0,0,0,0,0,23,5
22,0,11,28,5,6,16,6,0,0,5,0,0,0,0,0,0,0,0,6,0,0,33,11,17,16,0,12,5,11,6,11,5,6,0,5,0,0,0,0,0,0,0,0,23,5,6,33
0,11,28,5,6,16,6,0,0,5,0,0,0,0,0,0,0,0,6,0,0,33,11,17,16,0,12,5,11,6,11,5,6,0,5,0,0,0,0,0,0,0,0,23,5,6,33,16
11,28,5,6,16,6,0,0,5,0,0,0,0,0,0,0,0,6,0,0,33,11,17,16,0,12,5,11,6,11,5,6,0,5,0,0,0,0,0,0,0,0,23,5,6,33,16,17
28,5,6,16,6,0,0,5,0,0,0,0,0,0,0,0,6,0,0,33,11,17,16,0,12,5,11,6,11,5,6,0,5,0,0,0,0,0,0,0,0,23,5,6,33,16,17,22
5,6,16,6,0,0,5,0,0,0,0,0,0,0,0,6,0,0,33,11,17,16,0,12,5,11,6,11,5,6,0,5,0,0,0,0,0,0,0,0,23,5,6,33,16,17,22,0
6,16,6,0,0,5,0,0,0,0,0,0,0,0,6,0,0,33,11,17,16,0,12,5,11,6,11,5,6,0,5,0,0,0,0,0,0,0,0,23,5,6,33,16,17,22,0,0
16,6,0,0,5,0,0,0,0,0,0,0,0,6,0,0,33,11,17,16,0,12,5,11,6,11,5,6,0,5,0,0,0,0,0,0,0,0,23,5,6,33,16,17,22,0,0,6
6,0,0,5,0,0,0,0,0,0,0,0,6,0,0,33,11,17,16,0,12,5,11,6,11,5,6,0,5,0,0,0,0,0,0,0,0,23,5,6,33,16,17,22,0,0,6,27
0,0,5,0,0,0,0,0,0,0,0,6,0,0,33,11,17,16,0,12,5,11,6,11,5,6,0,5,0,0,0,0,0,0,0,0,23,5,6,33,16,17,22,0,0,6,27,5
5,0,0,0,0,0,0,0,0,6,0,0,33,11,17,16,0,12,5,11,6,11,5,6,0,5,0,0,0,0,0,0,0,0,23,5,6,33,16,17,22,0,0,6,27,5,6,5
0,0,0,0,0,0,0,0,6,0,0,33,11,17,16,0,12,5,11,6,11,5,6,0,5,0,0,0,0,0,0,0,0,23,5,6,33,16,17,22,0,0,6,27,5,6,5,0
0,0,0,0,0,0,0,6,0,0,33,11,17,16,0,12,5,11,6,11,5,6,0,5,0,0,0,0,0,0,0,0,23,5,6,33,16,17,22,0,0,6,27,5,6,5,0,6
0,0,0,0,0,0,6,0,0,33,11,17,16,0,12,5,11,6,11,5,6,0,5,0,0,0,0,0,0,0,0,23,5,6,33,16,17,22,0,0,6,27,5,6,5,0,6,0
0,0,0,0,0,6,0,0,33,11,17,16,0,12,5,11,6,11,5,6,0,5,0,0,0,0,0,0,0,0,23,5,6,33,16,17,22,0,0,6,27,5,6,5,0,6,0,0
0,0,0,0,6,0,0,33,11,17,16,0,12,5,11,6,11,5,6,0,5,0,0,0,0,0,0,0,0,23,5,6,33,16,17,22,0,0,6,27,5,6,5,0,6,0,0,0
0,0,0,6,0,0,33,11,17,16,0,12,5,11,6,11,5,6,0,5,0,0,0,0,0,0,0,0,23,5,6,33,16,17,22,0,0,6,27,5,6,5,0,6,0,0,0,0
0,6,0,0,33,11,17,16,0,12,5,11,6,11,5,6,0,5,0,0,0,0,0,0,0,0,23,5,6,33,16,17,22,0,0,6,27,5,6,5,0,6,0,0,0,0,0,0
6,0,0,33,11,17,16,0,12,5,11,6,11,5,6,0,5,0,0,0,0,0,0,0,0,23,5,6,33,16,17,22,0,0,6,27,5,6,5,0,6,0,0,0,0,0,0,0
0,0,33,11,17,16,0,12,5,11,6,11,5,6,0,5,0,0,0,0,0,0,0,0,23,5,6,33,16,17,22,0,0,6,27,5,6,5,0,6,0,0,0,0,0,0,0,0
0,33,11,17,16,0,12,5,11,6,11,5,6,0,5,0,0,0,0,0,0,0,0,23,5,6,33,16,17,22,0,0,6,27,5,6,5,0,6,0,0,0,0,0,0,0,0,0
33,11,17,16,0,12,5,11,6,11,5,6,0,5,0,0,0,0,0,0,0,0,23,5,6,33,16,17,22,0,0,6,27,5,6,5,0,6,0,0,0,0,0,0,0,0,0,5
0,12,5,11,6,11,5,6,0,5,0,0,0,0,0,0,0,0,23,5,6,33,16,17,22,0,0,6,27,5,6,5,0,6,0,0,0,0,0,0,0,0,0,5,11,34,11,17
12,5,11,6,11,5,6,0,5,0,0,0,0,0,0,0,0,23,5,6,33,16,17,22,0,0,6,27,5,6,5,0,6,0,0,0,0,0,0,0,0,0,5,11,34,11,17,28
11,6,11,5,6,0,5,0,0,0,0,0,0,0,0,23,5,6,33,16,17,22,0,0,6,27,5,6,5,0,6,0,0,0,0,0,0,0,0,0,5,11,34,11,17,28,5,0
6,11,5,6,0,5,0,0,0,0,0,0,0,0,23,5,6,33,16,17,22,0,0,6,27,5,6,5,0,6,0,0,0,0,0,0,0,0,0,5,11,34,11,17,28,5,0,22
11,5,6,0,5,0,0,0,0,0,0,0,0,23,5,6,33,16,17,22,0,0,6,27,5,6,5,0,6,0,0,0,0,0,0,0,0,0,5,11,34,11,17,28,5,0,22,11
6,0,5,0,0,0,0,0,0,0,0,23,5,6,33,16,17,22,0,0,6,27,5,6,5,0,6,0,0,0,0,0,0,0,0,0,5,11,34,11,17,28,5,0,22,11,0,0
0,5,0,0,0,0,0,0,0,0,23,5,6,33,16,17,22,0,0,6,27,5,6,5,0,6,0,0,0,0,0,0,0,0,0,5,11,34,11,17,28,5,0,22,11,0,0,0
5,0,0,0,0,0,0,0,0,23,5,6,33,16,17,22,0,0,6,27,5,6,5,0,6,0,0,0,0,0,0,0,0,0,5,11,34,11,17,28,5,0,22,11,0,0,0,0
0,0,0,0,0,0,0,23,5,6,33,16,17,22,0,0,6,27,5,6,5,0,6,0,0,0,0,0,0,0,0,0,5,11,34,11,17,28,5,0,22,11,0,0,0,0,5,0
0,0,0,0,0,23,5,6,33,16,17,22,0,0,6,27,5,6,5,0,6,0,0,0,0,0,0,0,0,0,5,11,34,11,17,28,5,0,22,11,0,0,0,0,5,0,0,0
0,0,0,23,5,6,33,16,17,22,0,0,6,27,5,6,5,0,6,0,0,0,0,0,0,0,0,0,5,11,34,11,17,28,5,0,22,11,0,0,0,0,5,0,0,0,0,0
23,5,6,33,16,17,22,0,0,6,27,5,6,5,0,6,0,0,0,0,0,0,0,0,0,5,11,34,11,17,28,5,0,22,11,0,0,0,0,5,0,0,0,0,0,0,6,0
5,6,33,16,17,22,0,0,6,27,5,6,5,0,6,0,0,0,0,0,0,0,0,0,5,11,34,11,17,28,5,0,22,11,0,0,0,0,5,0,0,0,0,0,0,6,0,6
6,33,16,17,22,0,0,6,27,5,6,5,0,6,0,0,0,0,0,0,0,0,0,5,11,34,11,17,28,5,0,22,11,0,0,0,0,5,0,0,0,0,0,0,6,0,6,5
33,16,17,22,0,0,6,27,5,6,5,0,6,0,0,0,0,0,0,0,0,0,5,11,34,11,17,28,5,0,22,11,0,0,0,0,5,0,0,0,0,0,0,6,0,6,5,11
16,17,22,0,0,6,27,5,6,5,0,6,0,0,0,0,0,0,0,0,0,5,11,34,11,17,28,5,0,22,11,0,0,0,0,5,0,0,0,0,0,0,6,0,6,5,11,17
17,22,0,0,6,27,5,6,5,0,6,0,0,0,0,0,0,0,0,0,5,11,34,11,17,28,5,0,22,11,0,0,0,0,5,0,0,0,0,0,0,6,0,6,5,11,17,16
0,0,6,27,5,6,5,0,6,0,0,0,0,0,0,0,0,0,5,11,34,11,17,28,5,0,22,11,0,0,0,0,5,0,0,0,0,0,0,6,0,6,5,11,17,16,11,11
0,6,27,5,6,5,0,6,0,0,0,0,0,0,0,0,0,5,11,34,11,17,28,5,0,22,11,0,0,0,0,5,0,0,0,0,0,0,6,0,6,5,11,17,16,11,11,0
6,27,5,6,5,0,6,0,0,0,0,0,0,0,0,0,5,11,34,11,17,28,5,0,22,11,0,0,0,0,5,0,0,0,0,0,0,6,0,6,5,11,17,16,11,11,0,17
27,5,6,5,0,6,0,0,0,0,0,0,0,0,0,5,11,34,11,17,28,5,0,22,11,0,0,0,0,5,0,0,0,0,0,0,6,0,6,5,11,17,16,11,11,0,17,0
5,6,5,0,6,0,0,0,0,0,0,0,0,0,5,11,34,11,17,28,5,0,22,11,0,0,0,0,5,0,0,0,0,0,0,6,0,6,5,11,17,16,11,11,0,17,0,22
6,5,0,6,0,0,0,0,0,0,0,0,0,5,11,34,11,17,28,5,0,22,11,0,0,0,0,5,0,0,0,0,0,0,6,0,6,5,11,17,16,11,11,0,17,0,22,11
5,0,6,0,0,0,0,0,0,0,0,0,5,11,34,11,17,28,5,0,22,11,0,0,0,0,5,0,0,0,0,0,0,6,0,6,5,11,17,16,11,11,0,17,0,22,11,11
0,6,0,0,0,0,0,0,0,0,0,5,11,34,11,17,28,5,0,22,11,0,0,0,0,5,0,0,0,0,0,0,6,0,6,5,11,17,16,11,11,0,17,0,22,11,11,0
6,0,0,0,0,0,0,0,0,0,5,11,34,11,17,28,5,0,22,11,0,0,0,0,5,0,0,0,0,0,0,6,0,6,5,11,17,16,11,11,0,17,0,22,11,11,0,5
0,0,0,0,0,5,11,34,11,17,28,5,0,22,11,0,0,0,0,5,0,0,0,0,0,0,6,0,6,5,11,17,16,11,11,0,17,0,22,11,11,0,5,6,0,0,0,0
0,0,0,5,11,34,11,17,28,5,0,22,11,0,0,0,0,5,0,0,0,0,0,0,6,0,6,5,11,17,16,11,11,0,17,0,22,11,11,0,5,6,0,0,0,0,0,0
0,5,11,34,11,17,28,5,0,22,11,0,0,0,0,5,0,0,0,0,0,0,6,0,6,5,11,17,16,11,11,0,17,0,22,11,11,0,5,6,0,0,0,0,0,0,0,5
11,34,11,17,28,5,0,22,11,0,0,0,0,5,0,0,0,0,0,0,6,0,6,5,11,17,16,11,11,0,17,0,22,11,11,0,5,6,0,0,0,0,0,0,0,5,23,16
34,11,17,28,5,0,22,11,0,0,0,0,5,0,0,0,0,0,0,6,0,6,5,11,17,16,11,11,0,17,0,22,11,11,0,5,6,0,0,0,0,0,0,0,5,23,16,11
5,0,22,11,0,0,0,0,5,0,0,0,0,0,0,6,0,6,5,11,17,16,11,11,0,17,0,22,11,11,0,5,6,0,0,0,0,0,0,0,5,23,16,11,16,34,22,6
0,22,11,0,0,0,0,5,0,0,0,0,0,0,6,0,6,5,11,17,16,11,11,0,17,0,22,11,11,0,5,6,0,0,0,0,0,0,0,5,23,16,11,16,34,22,6,5
22,11,0,0,0,0,5,0,0,0,0,0,0,6,0,6,5,11,17,16,11,11,0,17,0,22,11,11,0,5,6,0,0,0,0,0,0,0,5,23,16,11,16,34,22,6,5,0
11,0,0,0,0,5,0,0,0,0,0,0,6,0,6,5,11,17,16,11,11,0,17,0,22,11,11,0,5,6,0,0,0,0,0,0,0,5,23,16,11,16,34,22,6,5,0,12
0,0,0,0,5,0,0,0,0,0,0,6,0,6,5,11,17,16,11,11,0,17,0,22,11,11,0,5,6,0,0,0,0,0,0,0,5,23,16,11,16,34,22,6,5,0,12,5
0,0,5,0,0,0,0,0,0,6,0,6,5,11,17,16,11,11,0,17,0,22,11,11,0,5,6,0,0,0,0,0,0,0,5,23,16,11,16,34,22,6,5,0,12,5,11,5
0,5,0,0,0,0,0,0,6,0,6,5,11,17,16,11,11,0,17,0,22,11,11,0,5,6,0,0,0,0,0,0,0,5,23,16,11,16,34,22,6,5,0,12,5,11,5,17
5,0,0,0,0,0,0,6,0,6,5,11,17,16,11,11,0,17,0,22,11,11,0,5,6,0,0,0,0,0,0,0,5,23,16,11,16,34,22,6,5,0,12,5,11,5,17,0
0,0,0,0,6,0,6,5,11,17,16,11,11,0,17,0,22,11,11,0,5,6,0,0,0,0,0,0,0,5,23,16,11,16,34,22,6,5,0,12,5,11,5,17,0,0,0,0
0,0,0,6,0,6,5,11,17,16,11,11,0,17,0,22,11,11,0,5,6,0,0,0,0,0,0,0,5,23,16,11,16,34,22,6,5,0,12,5,11,5,17,0,0,0,0,0
0,0,6,0,6,5,11,17,16,11,11,0,17,0,22,11,11,0,5,6,0,0,0,0,0,0,0,5,23,16,11,16,34,22,6,5,0,12,5,11,5,17,0,0,0,0,0,0
0,6,0,6,5,11,17,16,11,11,0,17,0,22,11,11,0,5,6,0,0,0,0,0,0,0,5,23,16,11,16,34,22,6,5,0,12,5,11,5,17,0,0,0,0,0,0,0
6,0,6,5,11,17,16,11,11,0,17,0,22,11,11,0,5,6,0,0,0,0,0,0,0,5,23,16,11,16,34,22,6,5,0,12,5,11,5,17,0,0,0,0,0,0,0,0
0,6,5,11,17,16,11,11,0,17,0,22,11,11,0,5,6,0,0,0,0,0,0,0,5,23,16,11,16,34,22,6,5,0,12,5,11,5,17,0,0,0,0,0,0,0,0,0
11,17,16,11,11,0,17,0,22,11,11,0,5,6,0,0,0,0,0,0,0,5,23,16,11,16,34,22,6,5,0,12,5,11,5,17,0,0,0,0,0,0,0,0,0,0,5,17
17,16,11,11,0,17,0,22,11,11,0,5,6,0,0,0,0,0,0,0,5,23,16,11,16,34,22,6,5,0,12,5,11,5,17,0,0,0,0,0,0,0,0,0,0,5,17,16
16,11,11,0,17,0,22,11,11,0,5,6,0,0,0,0,0,0,0,5,23,16,11,16,34,22,6,5,0,12,5,11,5,17,0,0,0,0,0,0,0,0,0,0,5,17,16,16
11,11,0,17,0,22,11,11,0,5,6,0,0,0,0,0,0,0,5,23,16,11,16,34,22,6,5,0,12,5,11,5,17,0,0,0,0,0,0,0,0,0,0,5,17,16,16,11
11,0,17,0,22,11,11,0,5,6,0,0,0,0,0,0,0,5,23,16,11,16,34,22,6,5,0,12,5,11,5,17,0,0,0,0,0,0,0,0,0,0,5,17,16,16,11,11
0,17,0,22,11,11,0,5,6,0,0,0,0,0,0,0,5,23,16,11,16,34,22,6,5,0,12,5,11,5,17,0,0,0,0,0,0,0,0,0,0,5,17,16,16,11,11,0
17,0,22,11,11,0,5,6,0,0,0,0,0,0,0,5,23,16,11,16,34,22,6,5,0,12,5,11,5,17,0,0,0,0,0,0,0,0,0,0,5,17,16,16,11,11,0,0
22,11,11,0,5,6,0,0,0,0,0,0,0,5,23,16,11,16,34,22,6,5,0,12,5,11,5,17,0,0,0,0,0,0,0,0,0,0,5,17,16,16,11,11,0,0,11,16
11,0,5,6,0,0,0,0,0,0,0,5,23,16,11,16,34,22,6,5,0,12,5,11,5,17,0,0,0,0,0,0,0,0,0,0,5,17,16,16,11,11,0,0,11,16,12,0
0,5,6,0,0,0,0,0,0,0,5,23,16,11,16,34,22,6,5,0,12,5,11,5,17,0,0,0,0,0,0,0,0,0,0,5,17,16,16,11,11,0,0,11,16,12,0,5
0,0,0,0,0,0,5,23,16,11,16,34,22,6,5,0,12,5,11,5,17,0,0,0,0,0,0,0,0,0,0,5,17,16,16,11,11,0,0,11,16,12,0,5,0,22,0,0
0,0,0,0,0,5,23,16,11,16,34,22,6,5,0,12,5,11,5,17,0,0,0,0,0,0,0,0,0,0,5,17,16,16,11,11,0,0,11,16,12,0,5,0,22,0,0,0
0,0,0,0,5,23,16,11,16,34,22,6,5,0,12,5,11,5,17,0,0,0,0,0,0,0,0,0,0,5,17,16,16,11,11,0,0,11,16,12,0,5,0,22,0,0,0,0
0,0,0,5,23,16,11,16,34,22,6,5,0,12,5,11,5,17,0,0,0,0,0,0,0,0,0,0,5,17,16,16,11,11,0,0,11,16,12,0,5,0,22,0,0,0,0,0
0,0,5,23,16,11,16,34,22,6,5,0,12,5,11,5,17,0,0,0,0,0,0,0,0,0,0,5,17,16,16,11,11,0,0,11,16,12,0,5,0,22,0,0,0,0,0,0
0,5,23,16,11,16,34,22,6,5,0,12,5,11,5,17,0,0,0,0,0,0,0,0,0,0,5,17,16,16,11,11,0,0,11,16,12,0,5,0,22,0,0,0,0,0,0,0
5,23,16,11,16,34,22,6,5,0,12,5,11,5,17,0,0,0,0,0,0,0,0,0,0,5,17,16,16,11,11,0,0,11,16,12,0,5,0,22,0,0,0,0,0,0,0,0
23,16,11,16,34,22,6,5,0,12,5,11,5,17,0,0,0,0,0,0,0,0,0,0,5,17,16,16,11,11,0,0,11,16,12,0,5,0,22,0,0,0,0,0,0,0,0,5
16,11,16,34,22,6,5,0,12,5,11,5,17,0,0,0,0,0,0,0,0,0,0,5,17,16,16,11,11,0,0,11,16,12,0,5,0,22,0,0,0,0,0,0,0,0,5,6
11,16,34,22,6,5,0,12,5,11,5,17,0,0,0,0,0,0,0,0,0,0,5,17,16,16,11,11,0,0,11,16,12,0,5,0,22,0,0,0,0,0,0,0,0,5,6,33
34,22,6,5,0,12,5,11,5,17,0,0,0,0,0,0,0,0,0,0,5,17,16,16,11,11,0,0,11,16,12,0,5,0,22,0,0,0,0,0,0,0,0,5,6,33,11,28
6,5,0,12,5,11,5,17,0,0,0,0,0,0,0,0,0,0,5,17,16,16,11,11,0,0,11,16,12,0,5,0,22,0,0,0,0,0,0,0,0,5,6,33,11,28,22,11
5,0,12,5,11,5,17,0,0,0,0,0,0,0,0,0,0,5,17,16,16,11,11,0,0,11,16,12,0,5,0,22,0,0,0,0,0,0,0,0,5,6,33,11,28,22,11,6
0,12,5,11,5,17,0,0,0,0,0,0,0,0,0,0,5,17,16,16,11,11,0,0,11,16,12,0,5,0,22,0,0,0,0,0,0,0,0,5,6,33,11,28,22,11,6,105
12,5,11,5,17,0,0,0,0,0,0,0,0,0,0,5,17,16,16,11,11,0,0,11,16,12,0,5,0,22,0,0,0,0,0,0,0,0,5,6,33,11,28,22,11,6,105,0
